# 2020 Race the Wight - IRC Overall - Race the Wight (Sat 1 Aug 20) - 121 boats - https://www.rorc.org/raceresults/2020/aroundwight-ov01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
78,78,GBR1338T,Jungle,Laurent Giles 33 Custom,Geoff Stock,,18:06:43,8:36:43,0.960,8:16:03,
79,79,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,Steven Anderson & Derek Shakespeare,17:17:50,7:27:50,1.109,8:16:39,
80,80,GBR716,Justify,J/80,Ross Bowdler,,18:11:51,8:41:51,0.954,8:17:51,
81,81,GBR1488R,Jumunu 5,J/88,Alistair Ray,,17:32:03,8:02:03,1.035,8:18:55,
82,82,GBR6834R,Alamara IV,Grand Soleil 34,Ole Bettum,,17:39:21,8:09:21,1.021,8:19:38,
83,83,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,,17:30:26,8:00:26,1.040,8:19:39,
84,84,GBR3145L,True Colours,Grand Soleil 43,Julian Trumper,,17:51:41,8:21:41,0.999,8:21:11,
85,85,GBR1694R,Exuberant,X-412,Robert Hillman,,17:32:34,8:02:34,1.041,8:22:21,
86,86,GBR6693T,Fandango,First 40.7,Brendan McMahon,Brendan McMahon & Phil Downey,17:32:47,8:02:47,1.042,8:23:04,
87,87,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,17:30:20,7:40:20,1.096,8:24:32,
88,88,GBR9949T,Fireball,First 40.7,Chris Clark,,17:40:23,8:10:23,1.046,8:32:56,
89,89,GBR5698R,Noonmark VI,Swan 56,Sir Geoffrey Mulcahy,Michael Gilburt,17:07:27,7:17:27,1.173,8:33:08,
90,90,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,Paul Shilling,17:56:00,8:26:00,1.018,8:35:06,
91,91,GBR4022R,Sunsail 4022,First 40,Petr Denisenko,,17:48:14,8:18:14,1.036,8:36:10,
