# 2013 RORC Mainseries IRC Four - Rolex Fastnet Race (Sun 11 Aug 13 12:30:00) - 83 boats - https://www.rorc.org/raceresults/2013/four11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
22,58,FRA9210,Delnic,Swan 391,Benoit Rousselin,,15 Aug - 17:28:29,4 - 04:58:29,0.986,4 - 03:33:40,
23,57.5,GBR8956R,Ninjod,Sun Fast 3200,Paul Brant,2H,15 Aug - 15:59:06,4 - 03:29:06,1.002,4 - 03:41:02,
24,57,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,16 Aug - 02:02:57,4 - 13:32:57,0.910,4 - 03:41:23,
25,56.5,GER6540,Sagitta,Albin Stratus,Tillmann Frank,,15 Aug - 23:19:35,4 - 10:49:35,0.934,4 - 03:46:33,
26,56,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,2H,15 Aug - 16:29:16,4 - 03:59:16,0.998,4 - 03:47:16,
27,55.5,GBR8146,Vitesse,Sigma 38,Jon England,Jon England & Peter Hopps,15 Aug - 18:22:16,4 - 05:52:16,0.983,4 - 04:08:21,
28,55,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,15 Aug - 23:57:16,4 - 11:27:16,0.932,4 - 04:08:51,
29,54.5,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,15 Aug - 19:22:07,4 - 06:52:07,0.974,4 - 04:11:38,
30,54,GBR7848T,Storm Trooper,Sun Fast 37,Stormforce Coaching,Flavio Zamboni,15 Aug - 18:51:40,4 - 06:21:40,0.980,4 - 04:18:50,
31,53.5,GBR3142L,Zonpuka,JPK 9.60,Giles Mayley,,15 Aug - 18:46:54,4 - 06:16:54,0.983,4 - 04:32:34,
32,53,GBR8316,Rapscallion,Sigma 38,Peter Diamond,Peter & Jamie Diamond,15 Aug - 18:54:38,4 - 06:24:38,0.983,4 - 04:40:10,
33,52.5,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,15 Aug - 18:51:33,4 - 06:21:33,0.984,4 - 04:43:17,
34,52,GBR8367,Rho,Sigma 38,Nick Woolven,Equinox Sailing,15 Aug - 19:21:31,4 - 06:51:31,0.983,4 - 05:06:36,
