# 2020 Summer Series - IRC Overall - Summer Series - Race 2 (Sat 15 Aug 20) - 124 boats - https://www.rorc.org/raceresults/2020/summerseries-ov02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR7732T,Mardy Gras,X-332,Frederick Mundle,,,,0.980,,DNC-Did Not Come to Starting Area
,,GBR6777R,Bespoke,Humphreys 30 Mod (keel),Neal Brewer,,,,0.987,,DNC-Did Not Come to Starting Area
,,GBR7387T,Magus Tao,Dehler 41 CR,Robert Sharp,,,,0.997,,DNC-Did Not Come to Starting Area
,,GBR3145L,True Colours,Grand Soleil 43,Julian Trumper,,,,0.999,,DNC-Did Not Come to Starting Area
,,GBR4796L,Joy,Jpk 10.10,Peter Butters,,,,1.000,,DNC-Did Not Come to Starting Area
,,GBR529R,Just So,J/109,David McGough,William McGough,,,1.001,,DNC-Did Not Come to Starting Area
,,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,,,1.002,,DNC-Did Not Come to Starting Area
,,GBR1129L,Jelly Baby,J/105,William Newton,,,,1.003,,DNC-Did Not Come to Starting Area
,,GBR7805R,Jin Tonic,J/105,Stephen Roberts,,,,1.003,,DNC-Did Not Come to Starting Area
,,GBR9588R,Jacana,J/105,Mark Stevens,,,,1.003,,DNC-Did Not Come to Starting Area
,,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Natalie Jobling,,,1.004,,DNC-Did Not Come to Starting Area
,,GBR8367T,Red Hawk,First 36.7,James Armstrong,,,,1.004,,DNC-Did Not Come to Starting Area
,,GBR9779T,Jago,J/109,Mike Yates,,,,1.005,,DNC-Did Not Come to Starting Area
,,GBR2L,Jigsaw,J/109,Chris Andrews,Joe (joseph Thomas) Sutton,,,1.006,,DNC-Did Not Come to Starting Area
,,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Craig Circuit,,,1.006,,DNC-Did Not Come to Starting Area
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.006,,DNC-Did Not Come to Starting Area
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,,,1.008,,DNC-Did Not Come to Starting Area
,,GBR8901R,Jiraffe,J/109,Simon Perry,,,,1.010,,DNC-Did Not Come to Starting Area
,,IRL8088,Jedi,J/109,Anthony Tahourdin,,,,1.011,,DNC-Did Not Come to Starting Area
,,GBR7899R,Jet,J/99,James Owen,,,,1.013,,DNC-Did Not Come to Starting Area
,,GBR7581R,Azora,C & C 115,Stephen Thomas,,,,1.016,,DNC-Did Not Come to Starting Area
,,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.017,,DNC-Did Not Come to Starting Area
,,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,Paul Shilling,,,1.018,,DNC-Did Not Come to Starting Area
,,GBR6834R,Alamara IV,Grand Soleil 34,Ole Bettum,,,,1.021,,DNC-Did Not Come to Starting Area
,,GBR1352R,No Chance,First 35,Chris Panting,,,,1.023,,DNC-Did Not Come to Starting Area
,,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.031,,DNC-Did Not Come to Starting Area
,,GBR1488R,Jumunu 5,J/88,Alistair Ray,,,,1.035,,DNC-Did Not Come to Starting Area
,,GBR4022R,Sunsail 4022,First 40,Petr Denisenko,,,,1.036,,DNC-Did Not Come to Starting Area
,,GBR711N,Kimanche Eve II,Jpk 10.80,Mark Franklin,,,,1.038,,DNC-Did Not Come to Starting Area
,,GBR6070L,Scaramouche,Frers 45,Greig City Academy,Jonathan Holt,,,1.039,,DNC-Did Not Come to Starting Area
,,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,,,,1.040,,DNC-Did Not Come to Starting Area
,,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,,,,1.040,,DNC-Did Not Come to Starting Area
,,GBR1694R,Exuberant,X-412,Robert Hillman,,,,1.041,,DNC-Did Not Come to Starting Area
,,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,,,1.041,,DNC-Did Not Come to Starting Area
,,GBR6693T,Fandango,First 40.7,Brendan McMahon,Brendan McMahon & Phil Downey,,,1.042,,DNC-Did Not Come to Starting Area
,,GBR112X,Xanaboo,J/112e,Bruce Huber,,,,1.046,,DNC-Did Not Come to Starting Area
,,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.046,,DNC-Did Not Come to Starting Area
,,GBR748R,Happy Daize,J/112e,Knight Build Limited,James Chalmers,,,1.048,,DNC-Did Not Come to Starting Area
,,SWE50,Vendetta,Fareast28r,Lucian Stone,,,,1.050,,DNC-Did Not Come to Starting Area
,,GBR6586L,Scream 2,J/120,Stuart Lawrence,,,,1.053,,DNC-Did Not Come to Starting Area
,,GBR112N,J’ouvert,J/112e,Simon Harris,,,,1.054,,DNC-Did Not Come to Starting Area
,,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,Sam Mabey,,,1.056,,DNC-Did Not Come to Starting Area
